[python] total 2927 codes, 2532 comments
1. /home/zhangzhong/eduagent/app.py: 4 codes, 0 comments
2. /home/zhangzhong/eduagent/conftest.py: 13 codes, 5 comments
3. /home/zhangzhong/eduagent/eduagent/__init__.py: 0 codes, 1 comments
4. /home/zhangzhong/eduagent/eduagent/agents/__init__.py: 0 codes, 15 comments
5. /home/zhangzhong/eduagent/eduagent/agents/chat.py: 107 codes, 59 comments
6. /home/zhangzhong/eduagent/eduagent/agents/langgraph_rag.py: 0 codes, 249 comments
7. /home/zhangzhong/eduagent/eduagent/api/__init__.py: 13 codes, 0 comments
8. /home/zhangzhong/eduagent/eduagent/api/api.py: 71 codes, 42 comments
9. /home/zhangzhong/eduagent/eduagent/api/endpoints/__init__.py: 5 codes, 14 comments
10. /home/zhangzhong/eduagent/eduagent/api/endpoints/analytics.py: 0 codes, 110 comments
11. /home/zhangzhong/eduagent/eduagent/api/endpoints/assessment.py: 0 codes, 51 comments
12. /home/zhangzhong/eduagent/eduagent/api/endpoints/chat.py: 102 codes, 120 comments
13. /home/zhangzhong/eduagent/eduagent/api/endpoints/exercises.py: 0 codes, 83 comments
14. /home/zhangzhong/eduagent/eduagent/api/endpoints/knowledge.py: 0 codes, 45 comments
15. /home/zhangzhong/eduagent/eduagent/api/endpoints/questions.py: 0 codes, 75 comments
16. /home/zhangzhong/eduagent/eduagent/api/endpoints/quiz.py: 0 codes, 595 comments
17. /home/zhangzhong/eduagent/eduagent/api/schemas.py: 0 codes, 384 comments
18. /home/zhangzhong/eduagent/eduagent/api/security.py: 41 codes, 0 comments
19. /home/zhangzhong/eduagent/eduagent/defs.py: 45 codes, 9 comments
20. /home/zhangzhong/eduagent/eduagent/documents/__init__.py: 1 codes, 0 comments
21. /home/zhangzhong/eduagent/eduagent/documents/models.py: 78 codes, 0 comments
22. /home/zhangzhong/eduagent/eduagent/documents/repository.py: 142 codes, 0 comments
23. /home/zhangzhong/eduagent/eduagent/documents/services.py: 168 codes, 12 comments
24. /home/zhangzhong/eduagent/eduagent/errors.py: 4 codes, 2 comments
25. /home/zhangzhong/eduagent/eduagent/extractor/__init__.py: 0 codes, 0 comments
26. /home/zhangzhong/eduagent/eduagent/extractor/text_extractor.py: 85 codes, 7 comments
27. /home/zhangzhong/eduagent/eduagent/llm/__init__.py: 6 codes, 0 comments
28. /home/zhangzhong/eduagent/eduagent/llm/factory.py: 52 codes, 41 comments
29. /home/zhangzhong/eduagent/eduagent/logger.py: 45 codes, 2 comments
30. /home/zhangzhong/eduagent/eduagent/parser/__init__.py: 2 codes, 0 comments
31. /home/zhangzhong/eduagent/eduagent/parser/docx.py: 90 codes, 2 comments
32. /home/zhangzhong/eduagent/eduagent/settings.py: 139 codes, 3 comments
33. /home/zhangzhong/eduagent/eduagent/storage/__init__.py: 0 codes, 2 comments
34. /home/zhangzhong/eduagent/eduagent/storage/database_service.py: 212 codes, 0 comments
35. /home/zhangzhong/eduagent/eduagent/storage/engine.py: 42 codes, 4 comments
36. /home/zhangzhong/eduagent/eduagent/storage/milvus_store.py: 146 codes, 3 comments
37. /home/zhangzhong/eduagent/eduagent/storage/minio_service.py: 152 codes, 1 comments
38. /home/zhangzhong/eduagent/eduagent/tools/__init__.py: 0 codes, 1 comments
39. /home/zhangzhong/eduagent/eduagent/tools/retrieval/__init__.py: 0 codes, 0 comments
40. /home/zhangzhong/eduagent/eduagent/tools/retrieval/retrieval.py: 81 codes, 43 comments
41. /home/zhangzhong/eduagent/eduagent/tools/retrieval/strategies.py: 0 codes, 0 comments
42. /home/zhangzhong/eduagent/eduagent/tools/types.py: 0 codes, 308 comments
43. /home/zhangzhong/eduagent/eduagent/ui/__init__.py: 6 codes, 0 comments
44. /home/zhangzhong/eduagent/eduagent/ui/api_client.py: 192 codes, 0 comments
45. /home/zhangzhong/eduagent/eduagent/ui/common.py: 400 codes, 1 comments
46. /home/zhangzhong/eduagent/eduagent/ui/main.py: 127 codes, 44 comments
47. /home/zhangzhong/eduagent/eduagent/ui/pages/__init__.py: 0 codes, 1 comments
48. /home/zhangzhong/eduagent/eduagent/ui/pages/agent_chat.py: 142 codes, 1 comments
49. /home/zhangzhong/eduagent/eduagent/ui/pages/agent_workflow.py: 39 codes, 0 comments
50. /home/zhangzhong/eduagent/eduagent/ui/pages/analytics_monitor.py: 0 codes, 54 comments
51. /home/zhangzhong/eduagent/eduagent/ui/pages/async_pipeline.py: 0 codes, 52 comments
52. /home/zhangzhong/eduagent/eduagent/ui/pages/ingestion_lab.py: 0 codes, 42 comments
53. /home/zhangzhong/eduagent/eduagent/ui/pages/overview.py: 18 codes, 1 comments
54. /home/zhangzhong/eduagent/eduagent/ui/pages/rag_chat.py: 52 codes, 0 comments
55. /home/zhangzhong/eduagent/eduagent/ui/pages/scoring_studio.py: 0 codes, 29 comments
56. /home/zhangzhong/eduagent/eduagent/ui/pages/workflow_runner.py: 0 codes, 15 comments
57. /home/zhangzhong/eduagent/eduagent/ui/react_stream.py: 47 codes, 0 comments
58. /home/zhangzhong/eduagent/eduagent/user/__init__.py: 9 codes, 2 comments
59. /home/zhangzhong/eduagent/eduagent/user/models.py: 22 codes, 0 comments
60. /home/zhangzhong/eduagent/tests/unit/test_service_jwt_tokens.py: 27 codes, 2 comments
